variable,model,experiment,dataset,dataset_type,product_type,interpolation,data_path,origin_path,start_file_exists,final_file_exists,earliest_date,latest_date
ssrd,None,None,reanalysis-cerra-single-levels,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-single-levels/ssrd,CDS,False,False,,
tp,None,None,reanalysis-cerra-land,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-land/tp,CDS,False,False,,
eva,None,None,reanalysis-cerra-land,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-land/eva,CDS,False,False,,
ssrd,None,None,reanalysis-cerra-land,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-land/ssrd,CDS,False,False,,
strd,None,None,reanalysis-cerra-land,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-land/strd,CDS,False,False,,
sfcwind,None,None,reanalysis-era5-single-levels,reanalysis,derived,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-era5-single-levels/sfcwind,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-era5-single-levels/sfcwind,False,False,,
t2m,None,None,derived-era5-single-levels-daily-statistics,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/derived-era5-single-levels-daily-statistics/t2m,CDS,False,False,,
t2mx,None,None,derived-era5-single-levels-daily-statistics,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/derived-era5-single-levels-daily-statistics/t2mx,CDS,False,False,,
t2mn,None,None,derived-era5-single-levels-daily-statistics,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/derived-era5-single-levels-daily-statistics/t2mn,CDS,False,False,,
e,None,None,derived-era5-single-levels-daily-statistics,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/derived-era5-single-levels-daily-statistics/e,CDS,False,False,,
tp,None,None,derived-era5-single-levels-daily-statistics,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/derived-era5-single-levels-daily-statistics/tp,CDS,False,False,,
d2m,None,None,derived-era5-single-levels-daily-statistics,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/derived-era5-single-levels-daily-statistics/d2m,CDS,False,False,,
sp,None,None,derived-era5-single-levels-daily-statistics,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/derived-era5-single-levels-daily-statistics/sp,CDS,False,False,,
ssrd,None,None,derived-era5-single-levels-daily-statistics,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/derived-era5-single-levels-daily-statistics/ssrd,CDS,False,False,,
t2m,None,None,reanalysis-cerra-single-levels,reanalysis,interpolated,land_sea_mask_0.0625degree.nc4,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/gr006/reanalysis-cerra-single-levels/t2m,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/reanalysis-cerra-single-levels/t2m,True,True,198801,201712
r2,None,None,reanalysis-cerra-single-levels,reanalysis,interpolated,land_sea_mask_0.0625degree.nc4,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/gr006/reanalysis-cerra-single-levels/r2,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/reanalysis-cerra-single-levels/r2,True,True,198801,201712
